,phrase,label,sentiment,subjectivity,language,count
Ducks,Ducks,ORG,0.5,0.0,en,1.0
Avalanche Fall,Avalanche Fall,ORG,0.0,0.0,en,1.0
Ducks in Shootout,Ducks in Shootout,ORG,0.0,0.0,en,1.0
Dostál,Dostál,ORG,0.0,0.0,en,1.0
U.S. Olympic,U.S. Olympic,ORG,0.0,0.0,en,1.0
AFFAIRS,AFFAIRS,ORG,0.0,0.0,en,1.0
MAINS Focus,MAINS Focus,ORG,0.08333333333333333,0.0,en,1.0
IASbaba,IASbaba,ORG,0.08333333333333333,0.0,en,1.0
GS-III:,GS-III:,ORG,0.0,0.0,en,1.0
EGS,EGS,ORG,0.25606060606060604,0.0,en,1.0
Lightning,Lightning,ORG,-0.1875,0.0,en,1.0
unhoused,unhoused,ORG,0.0,0.0,en,1.0
Orion,Orion,ORG,0.375,0.0,en,1.0
Climate Change Canada,Climate Change Canada,ORG,0.2333333333333333,0.0,en,1.0
ECCC,ECCC,ORG,0.2333333333333333,0.0,en,1.0
Orange W…,Orange W…,ORG,0.2333333333333333,0.0,en,1.0
MUBI,MUBI,ORG,0.0,0.0,en,1.0
O’Reilly,O’Reilly,ORG,0.05,0.0,en,1.0
Elon Musk’s AI,Elon Musk’s AI,ORG,0.5,0.0,en,1.0
Elon Musk’s,Elon Musk’s,ORG,0.09318181818181819,0.0,en,1.0
Blackwood,Blackwood,ORG,0.0,0.0,en,1.0
Houston Texans,Houston Texans,ORG,0.0,0.0,en,1.0
EnKF,EnKF,ORG,0.0175,0.0,en,1.0
HMA,HMA,ORG,0.19771428571428573,0.0,en,1.0
Paleoclimate,Paleoclimate,ORG,0.1,0.0,en,1.0
Clim,Clim,ORG,0.0,0.0,en,1.0
Dyn.53,Dyn.53,ORG,0.0,0.0,en,1.0
Mount Elbrus,Mount Elbrus,ORG,0.0,0.0,en,1.0
O'Reilly,O'Reilly,ORG,0.0,0.0,en,1.0
Space Launch System,Space Launch System,ORG,0.375,0.0,en,1.0
Rice-Eccles Stadium,Rice-Eccles Stadium,ORG,-0.4,0.0,en,1.0
University of Utah's,University of Utah's,ORG,-0.4,0.0,en,1.0
Avalanche Near Tahoe Is Identified,Avalanche Near Tahoe Is Identified,ORG,0.012499999999999997,0.0,en,1.0
Quinn Hughes,Quinn Hughes,ORG,0.175,0.0,en,1.0
Dusty May’s,Dusty May’s,ORG,-0.2,0.0,en,1.0
Michigan Football,Michigan Football,ORG,0.0,0.0,en,1.0
Road To Jackson Hole Buried,Road To Jackson Hole Buried,ORG,0.21428571428571427,0.0,en,1.0
Kraken IPO,Kraken IPO,ORG,0.0,0.0,en,1.0
Forecaste,Forecaste,ORG,0.0,0.0,en,1.0
IDF,IDF,ORG,-0.07954545454545454,0.0,en,1.0
Islam,Islam,ORG,0.25,0.0,en,1.0
ALTADENA,ALTADENA,ORG,0.0,0.0,en,1.0
Ge,Ge,ORG,0.0,0.0,en,1.0
Vardousia,Vardousia,ORG,0.0,0.0,en,1.0
ProtoThema,ProtoThema,ORG,0.125,0.0,en,1.0
Winter Visitors,Winter Visitors,ORG,0.0,0.0,en,1.0
the Golden Knights,the Golden Knights,ORG,0.3,0.0,en,1.0
The Telluride Ski Resort,The Telluride Ski Resort,ORG,-0.125,0.0,en,1.0
the ski patrol union,the ski patrol union,ORG,-0.125,0.0,en,1.0
Summit Kingdom Confirms Version 1.0 Launch Date,Summit Kingdom Confirms Version 1.0 Launch Date,ORG,0.0,0.0,en,1.0
Early Access,Early Access,ORG,0.09999999999999999,0.0,en,1.0
The Winter Solstice,The Winter Solstice,ORG,-0.5,0.0,en,1.0
Quinn-tessential Matchup,Quinn-tessential Matchup,ORG,0.0,0.0,en,1.0
The New Jersey Devils,The New Jersey Devils,ORG,0.13636363636363635,0.0,en,1.0
Texas A&M,Texas A&M,ORG,0.0,0.0,en,1.0
CBS Sports HQ AM Newsletter,CBS Sports HQ AM Newsletter,ORG,0.0,0.0,en,1.0
+2295,+2295,ORG,0.25,0.0,en,1.0
the Proof of Stake,the Proof of Stake,ORG,0.0,0.0,en,1.0
PoS,PoS,ORG,0.0,0.0,en,1.0
12:04:04,12:04:04,ORG,0.0,0.0,en,1.0
the Edmonton Oilers 2029,the Edmonton Oilers 2029,ORG,0.0,0.0,en,1.0
Nashville Predators @,Nashville Predators @,ORG,0.0,0.0,en,1.0
Nichushkin High-Stick,Nichushkin High-Stick,ORG,0.0,0.0,en,1.0
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,1.0
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,1.0
The United Nations,The United Nations,ORG,0.0,0.0,en,1.0
undefi,undefi,ORG,0.0,0.0,en,1.0
Mountain Mudslide Engulfs Road Workers,Mountain Mudslide Engulfs Road Workers,ORG,0.0,0.0,en,1.0
CFN,CFN,ORG,0.0,0.0,en,1.0
Hyperliquid,Hyperliquid,ORG,0.0625,0.0,en,1.0
Jets,Jets,ORG,0.2,0.0,en,1.0
SEC,SEC,ORG,-0.03333333333333333,0.0,en,1.0
National Weather Service Issues ',National Weather Service Issues ',ORG,0.0,0.0,en,1.0
Snow Approach,Snow Approach,ORG,0.0,0.0,en,1.0
Mammoth Mountain,Mammoth Mountain,ORG,0.0,0.0,en,1.0
the Telluride Professional Ski Patrol Association,the Telluride Professional Ski Patrol Association,ORG,0.1,0.0,en,1.0
Carlo,Carlo,ORG,0.0,0.0,en,1.0
outKTOO Heavy,outKTOO Heavy,ORG,-0.0016666666666666718,0.0,en,1.0
Angus,Angus,ORG,0.0,0.0,en,1.0
GAA,GAA,ORG,-0.1,0.0,en,1.0
Barra Best,Barra Best,ORG,0.3181818181818182,0.0,en,1.0
Rock Hudson,Rock Hudson,ORG,0.0,0.0,en,1.0
Avalanche (Nordiques,Avalanche (Nordiques,ORG,-0.4,0.0,en,1.0
WhalerCanes,WhalerCanes,ORG,0.2625,0.0,en,1.0
Brass Bonanza,Brass Bonanza,ORG,0.2625,0.0,en,1.0
sti,sti,ORG,-0.125,0.0,en,1.0
The Met Office,The Met Office,ORG,0.0,0.0,en,1.0
California Avalanche,California Avalanche,ORG,0.0,0.0,en,1.0
Pastrnak,Pastrnak,ORG,0.0,0.0,en,1.0
Cortina Milan,Cortina Milan,ORG,0.0,0.0,en,1.0
KDVR,KDVR,ORG,0.2,0.0,en,1.0
Lightning Prediction,Lightning Prediction,ORG,-0.4,0.0,en,1.0
the Chicago Blackhawks',the Chicago Blackhawks',ORG,0.02,0.0,en,1.0
"Amsterdam
","Amsterdam
",ORG,0.0,0.0,en,1.0
United States Olympic,United States Olympic,ORG,-0.1,0.0,en,1.0
Apple TV+,Apple TV+,ORG,0.0,0.0,en,1.0
Terror Train',Terror Train',ORG,0.3621212121212121,0.0,en,1.0
"Curry, J.","Curry, J.",ORG,0.0,0.0,en,1.0
Atmospheric Sciences,Atmospheric Sciences,ORG,0.0,0.0,en,1.0
Academic Press,Academic Press,ORG,0.0,0.0,en,1.0
TrumpNetanyahu,TrumpNetanyahu,ORG,0.0,0.0,en,1.0
Gargantuan Lake-Effect Snowstorm Setting Up For New Year’s Blast,Gargantuan Lake-Effect Snowstorm Setting Up For New Year’s Blast,ORG,0.043181818181818175,0.0,en,1.0
NASCAR,NASCAR,ORG,0.0,0.0,en,1.0
The Haida Nation,The Haida Nation,ORG,0.0,0.0,en,1.0
"Down, Fermanagh","Down, Fermanagh",ORG,-0.07777777777777779,0.0,en,1.0
The Best TV & Movies,The Best TV & Movies,ORG,1.0,0.0,en,1.0
Tyrone,Tyrone,ORG,-0.07777777777777779,0.0,en,1.0
the UK,the UK,ORG,0.0,0.0,en,1.0
Blacky,Blacky,ORG,0.0,0.0,en,1.0
the Supreme Court’s,the Supreme Court’s,ORG,0.2,0.0,en,1.0
Judicial Sanewashing Wrecked the Legal System,Judicial Sanewashing Wrecked the Legal System,ORG,0.2,0.0,en,1.0
the Roberts Court,the Roberts Court,ORG,-0.25,0.0,en,1.0
Aussie Streaming Guide,Aussie Streaming Guide,ORG,1.0,0.0,en,1.0
Carryology,Carryology,ORG,0.25,0.0,en,1.0
