,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Montenegro,Montenegro,GPE,0.00000000,0.00000000,en,1.00000000,4040163-7,3194884,A,42.75000000,19.25000000,EUROPE-AFRICA,Montenegro,MED
Americas,Americas,LOC,0.30000000,0.10000000,en,1.00000000,,3496393,L,21.00000000,-86.00000000,CENTRAL-AMERICA,,SCA
N.Y.,N.Y.,GPE,0.00000000,0.00000000,en,1.00000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
Park,Park,GPE,-0.35000000,0.65000000,en,1.00000000,4398110-0,4178560,P,28.60000000,-81.33924000,NORTH-AMERICA,United States,ENA
Colorados Park,Colorados Park,LOC,-0.35000000,0.65000000,en,1.00000000,,0,,,,,,
Salahuddin,Salahuddin,GPE,0.25000000,0.25000000,en,1.00000000,,12388169,A,0.79250000,127.37694000,ASIA,Indonesia,SEA
Chetwynd,Chetwynd,GPE,-0.10000000,0.10000000,en,1.00000000,,6631102,T,-76.33333000,162.03333000,POLAR,Antarctica,EAN
West Pine,West Pine,LOC,-0.10000000,0.10000000,en,1.00000000,,5514990,A,39.44216000,-114.90159000,NORTH-AMERICA,United States,WNA
the Fraser Valley,the Fraser Valley,LOC,0.00000000,0.56666667,en,1.00000000,,6164463,T,49.51639000,-121.61926000,NORTH-AMERICA,Canada,WNA
Banff,Banff,GPE,0.00000000,0.00000000,en,1.00000000,4124604-4,5892532,P,51.17622000,-115.56982000,NORTH-AMERICA,Canada,NWN
